-0.1013211	-0.0537338	0.6414213	0	0	0	0	0	0	-4.730286	8.976471	2.677161E-08	-4.730286	8.976471	2.677161E-08	False
-0.1057384	-0.0560764	0.6414213	0	0	0	0	0	0	-4.930176	9.361023	5.355901E-08	-4.930176	9.361023	5.355901E-08	False
-0.1101557	-0.058419	0.6414213	0	0	0	0	0	0	-5.129303	9.74472	0	-5.129303	9.74472	0	False
-0.1145729	-0.06076161	0.6414213	0	0	0	0	0	0	-5.327637	10.12756	0	-5.327637	10.12756	0	False
-0.1189902	-0.06310421	0.6414213	0	0	0	0	0	0	-5.525116	10.50949	0	-5.525116	10.50949	0	False
-0.1234074	-0.06544682	0.6414213	0	0	0	0	0	0	-5.721741	10.89044	1.072561E-07	-5.721741	10.89044	1.072561E-07	False
-0.1278247	-0.06778942	0.6414213	0	0	0	0	0	0	-5.91748	11.27045	5.364672E-08	-5.91748	11.27045	5.364672E-08	False
-0.132242	-0.07013202	0.6414213	0.5488087	-4.760071	0	0	0	0	-5.563477	6.889374	0	-6.112305	11.64944	0	False
-0.1366592	-0.07247463	0.6414213	1.071052	-10.62549	6.671272E-09	0	0	0	-5.235138	1.401947	0	-6.306183	12.02744	0	False
-0.1410765	-0.07481723	0.6414213	1.87013	-17.98199	-2.669464E-08	0.4946607	-1.143127	0	-4.628998	-5.577667	0	-6.004456	11.2612	0	False
-0.1454937	-0.07715984	0.6414213	2.038068	-24.8226	0	2.065225	-4.622162	-6.674443E-09	-4.652985	-12.04245	0	-4.625854	8.15799	0	False
-0.149911	-0.07950244	0.6414213	2.167161	-33.14246	0	3.626649	-9.331238	-2.673396E-08	-4.714844	-19.98758	5.374811E-08	-3.255371	3.823639	2.701414E-08	False
-0.1543282	-0.08184505	0.6414213	2.552126	-37.06656	-5.341384E-08	4.151146	-11.23145	2.67506E-08	-4.519806	-23.53815	0	-2.920776	2.296967	2.67506E-08	False
-0.1587455	-0.08418765	0.6414213	3.26216	-39.03961	0	5.395497	-14.65808	5.359833E-08	-3.998657	-25.13879	0	-1.865295	-0.7572632	0	False
-0.1631628	-0.08653025	0.6414213	3.950716	-39.05725	0	5.581344	-16.52594	5.361503E-08	-3.497894	-24.78522	2.152599E-07	-1.867279	-2.253906	2.688749E-07	False
-0.16758	-0.08887286	0.6414213	4.640275	-39.07813	-1.070727E-07	6.093056	-18.93021	0	-2.995056	-24.43613	6.03734E-10	-1.542297	-4.288208	1.076764E-07	False
-0.1719973	-0.09121546	0.6414213	4.640275	-39.07813	-1.070727E-07	6.093056	-18.93021	0	-3.180695	-24.06738	6.510845E-10	-1.727905	-3.919464	1.077237E-07	False
-0.1764145	-0.09355807	0.6414213	4.640275	-39.07813	-1.070727E-07	6.093056	-18.93021	0	-3.365204	-23.69992	0	-1.912415	-3.552002	0	False
-0.1808318	-0.09590067	0.6414213	4.640275	-39.07813	-1.070727E-07	6.093056	-18.93021	0	-3.548553	-23.33374	0	-2.095795	-3.185822	0	False
-0.185249	-0.09824327	0.6414213	4.640275	-39.07813	-1.070727E-07	6.093056	-18.93021	0	-3.730774	-22.96887	0	-2.277985	-2.820953	0	False
-0.1896663	-0.1005859	0.6414213	4.621024	-38.10101	-1.070698E-07	6.014137	-17.98651	0	-3.931061	-21.62823	0	-2.537964	-1.513733	0	False
-0.1940835	-0.1029285	0.6414213	4.600957	-37.12411	-1.070667E-07	5.972819	-17.51611	0	-4.130981	-20.28915	0	-2.759125	-0.6811523	0	False
-0.1985008	-0.1052711	0.6414213	4.580024	-36.14743	0	5.930192	-17.04672	-5.364795E-08	-4.330566	-18.95169	3.240763E-07	-2.980408	0.1490173	2.704284E-07	False
-0.2029181	-0.1076137	0.6414213	4.535322	-34.19489	-1.070569E-07	5.886199	-16.57843	0	-4.552734	-16.63977	0	-3.201843	0.9766846	0	False
-0.2073353	-0.1099563	0.6414213	4.499057	-32.7312	1.070516E-07	5.886199	-16.57843	0	-4.765198	-14.81812	2.151837E-07	-3.378082	1.334656	1.081322E-07	False
-0.2117526	-0.1122989	0.6414213	4.473439	-31.75589	0	5.886199	-16.57843	0	-4.96582	-13.48627	0	-3.55304	1.691193	0	False
-0.2161698	-0.1146415	0.6414213	5.12652	-31.30246	-1.071503E-07	5.886199	-16.57843	0	-4.48645	-12.67776	1.091273E-09	-3.726776	2.046265	1.082416E-07	False
-0.2205871	-0.1169841	0.6414213	6.678113	-28.50412	1.074507E-07	6.193399	-16.63232	0	-3.107361	-9.525848	1.074507E-07	-3.592072	2.345947	0	False
-0.2250043	-0.1193267	0.6414213	7.243441	-26.63593	1.075803E-07	6.502968	-16.6875	0	-2.713226	-7.305542	2.159339E-07	-3.453705	2.642883	1.083536E-07	False
-0.2294216	-0.1216693	0.6414213	8.878621	-26.32837	0	6.814921	-16.74384	0	-1.247986	-6.6474	0	-3.311676	2.937134	0	False
-0.2338388	-0.1240119	0.6414213	10.60249	-26.99167	2.171507E-07	6.814921	-16.74384	0	0.3072567	-6.96167	1.086827E-07	-3.480316	3.286163	0	False
-0.2382561	-0.1263545	0.6414213	13.12503	-28.67883	0	6.814921	-16.74384	0	2.662452	-8.3013	0	-3.647644	3.633698	0	False
-0.2426734	-0.1286971	0.6414213	14.95828	-29.8125	-4.418597E-07	8.885198	-18.466	1.080179E-07	4.329669	-9.08902	0	-1.743408	2.257477	3.251872E-07	False
-0.2470906	-0.1310398	0.6414213	15.6723	-29.89212	0	9.68665	-19.95172	1.082653E-07	4.878953	-8.824249	0	-1.106689	1.11615	1.082653E-07	False
-0.2515079	-0.1333824	0.6414213	15.6723	-29.89212	0	10.40287	-20.51736	0	4.71554	-8.481476	0	-0.553894	0.89328	0	False
-0.2559251	-0.135725	0.6414213	15.6723	-29.89212	0	11.25521	-22.45758	0	4.553448	-8.140259	2.175265E-07	0.1363583	-0.705719	2.175265E-07	False
-0.2603424	-0.1380676	0.6414213	15.6723	-29.89212	0	12.37076	-23.52509	0	4.392682	-7.80069	0	1.091144	-1.433655	0	False
-0.2647597	-0.1404102	0.6414213	15.6723	-29.89212	0	12.71826	-23.57361	2.188121E-07	4.233247	-7.462738	0	1.279203	-1.144226	2.188121E-07	False
-0.269177	-0.1427528	0.6414213	15.77069	-31.29105	0	12.71826	-23.57361	2.188121E-07	4.173534	-8.52536	0	1.121105	-0.8079224	0	False
-0.2735942	-0.1450954	0.6414213	15.47553	-32.19006	0	12.71826	-23.57361	2.188121E-07	3.721612	-9.089691	2.180148E-07	0.9643412	-0.4732361	4.368269E-07	False
-0.2780115	-0.147438	0.6414213	15.11817	-32.15341	4.42191E-07	12.71826	-23.57361	2.188121E-07	3.208833	-8.720032	5.913506E-09	0.8089209	-0.1402283	0	False
-0.2824288	-0.1497806	0.6414213	15.11817	-32.15341	4.42191E-07	12.71826	-23.57361	2.188121E-07	3.054756	-8.388702	2.239277E-07	0.6548443	0.1911011	5.487664E-10	False
-0.286846	-0.1521233	0.6414213	14.76169	-32.11697	0	12.71826	-23.57361	2.188121E-07	2.545547	-8.022583	0	0.5021105	0.5207825	2.188121E-07	False
-0.2912633	-0.1544659	0.6414213	14.76169	-32.11697	0	12.71826	-23.57361	2.188121E-07	2.394157	-7.694611	0	0.3507214	0.8487549	2.188121E-07	False
-0.2956806	-0.1568085	0.6414213	14.76169	-32.11697	0	12.71826	-23.57361	2.188121E-07	2.244114	-7.368347	0	0.2006779	1.175018	2.188121E-07	False
-0.3000979	-0.1591511	0.6414213	14.76169	-32.11697	0	13.06716	-23.62228	0	2.09542	-7.043793	0	0.4008856	1.450897	0	False
-0.3045151	-0.1614937	0.6414213	14.4061	-32.08081	0	13.06716	-23.62228	0	1.592478	-6.684753	0	0.2535372	1.773773	0	False
-0.3089324	-0.1638363	0.6414213	14.4061	-32.08081	0	13.10773	-24.08093	0	1.446471	-6.363617	4.380445E-07	0.1481056	1.636261	4.380445E-07	False
-0.3133497	-0.1661789	0.6414213	14.4061	-32.08081	0	13.10773	-24.08093	0	1.301811	-6.044189	0	0.003445625	1.955688	0	False
-0.3177669	-0.1685215	0.6414213	14.4061	-32.08081	0	13.10773	-24.08093	0	1.158488	-5.726501	0	-0.1398926	2.273376	0	False
-0.3221842	-0.1708641	0.6414213	14.4061	-32.08081	0	13.80984	-24.17688	0	1.016508	-5.410553	0	0.4202528	2.493378	0	False
-0.3266015	-0.1732067	0.6414213	14.4061	-32.08081	0	13.88924	-25.09402	0	0.875865	-5.096344	0	0.3590107	1.890442	0	False
-0.3310187	-0.1755493	0.6414213	14.76169	-32.11697	0	14.31933	-26.06009	-2.202872E-07	1.092147	-4.820038	2.196654E-07	0.649785	1.236847	0	True
-0.335436	-0.177892	0.6414213	14.76169	-32.11697	0	15.85588	-27.61865	0	0.9541683	-4.509308	0	2.048358	-0.01098633	0	True
-0.3398533	-0.1802346	0.6414213	14.76169	-32.11697	0	16.28666	-28.58362	8.894673E-07	0.8175154	-4.200348	2.199244E-07	2.342486	-0.6669922	1.109392E-06	True
-0.3442706	-0.1825772	0.6414213	14.76169	-32.11697	0	17.14557	-30.51605	-4.467405E-07	0.6821871	-3.893158	0	3.066066	-2.292236	0	True
-0.3486878	-0.1849198	0.6414213	15.11817	-32.15341	4.42191E-07	17.5738	-31.48337	0	0.9046507	-3.624146	2.220072E-07	3.360288	-2.954102	0	True
-0.3531051	-0.1872624	0.6414213	15.4444	-31.72122	0	18.73056	-32.52686	0	1.098181	-2.888245	0	4.384346	-3.693878	0	True
-0.3575224	-0.189605	0.6414213	16.12951	-31.32925	0	18.73056	-32.52686	0	1.651906	-2.194366	2.204435E-07	4.252955	-3.391968	2.204435E-07	True
-0.3619396	-0.1919476	0.6414213	16.12951	-31.32925	0	19.09641	-32.56467	-4.517466E-07	1.521819	-1.894196	4.411468E-07	4.488721	-3.129608	0	True
-0.3663569	-0.1942902	0.6414213	16.12951	-31.32925	0	19.09641	-32.56467	-4.517466E-07	1.393026	-1.595795	4.414065E-07	4.359928	-2.831207	0	True
-0.3707742	-0.1966328	0.6414213	16.48925	-31.36761	-4.451964E-07	19.09641	-32.56467	-4.517466E-07	1.62526	-1.337524	0	4.232429	-2.534576	0	True
-0.3751915	-0.1989754	0.6414213	16.16143	-31.7963	0	19.09641	-32.56467	-4.517466E-07	1.171235	-1.471313	0	4.106215	-2.239685	0	True
-0.3796087	-0.201318	0.6414213	16.58395	-32.76898	-4.454149E-07	19.09641	-32.56467	-4.517466E-07	1.468815	-2.150909	0	3.981277	-1.946594	0	True
-0.384026	-0.2036607	0.6414213	16.22384	-32.7323	-4.445916E-07	19.09641	-32.56467	-4.517466E-07	0.9850321	-1.822876	0	3.85761	-1.655243	0	True
-0.3884433	-0.2060033	0.6414213	16.25434	-33.2012	-4.446604E-07	19.09641	-32.56467	-4.517466E-07	0.8931322	-2.002197	0	3.735211	-1.365662	0	True
-0.3928605	-0.2083459	0.6414213	16.28437	-33.67068	0	18.73056	-32.52686	0	0.802022	-2.183868	0	3.248214	-1.040039	0	True
-0.3972778	-0.2106885	0.6414213	16.31395	-34.14075	0	18.73056	-32.52686	0	0.7117023	-2.367859	8.86437E-07	3.128313	-0.7539673	8.86437E-07	True
-0.4016951	-0.2130311	0.6414213	16.37179	-35.0824	8.898547E-07	18.73056	-32.52686	0	0.6508942	-3.025238	4.463788E-07	3.009665	-0.469696	0	True
-0.4061123	-0.2153737	0.6414213	16.42791	-36.02612	0	18.73056	-32.52686	0	0.5895891	-3.686401	0	2.892241	-0.1871338	0	True
-0.4105296	-0.2177163	0.6414213	16.42791	-36.02612	0	18.36552	-32.48907	0	0.4733953	-3.405609	0	2.411004	0.1314392	0	True
-0.4149469	-0.2200589	0.6414213	16.45534	-36.49869	4.451185E-07	18.36552	-32.48907	0	0.3858528	-3.599152	4.451185E-07	2.29603	0.4104614	0	True
-0.4193642	-0.2224015	0.6414213	16.48236	-36.97171	0	18.39703	-32.95419	0	0.2991085	-3.794861	0	2.213774	0.2226563	0	True
-0.4237814	-0.2247441	0.6414213	15.78751	-37.38275	4.436214E-07	18.39703	-32.95419	0	-0.5083008	-3.930359	0	2.101208	0.4981995	0	True
-0.4281987	-0.2270867	0.6414213	15.78751	-37.38275	4.436214E-07	18.0638	-33.38321	-4.49018E-07	-0.6196899	-3.656555	8.886296E-07	1.656599	0.3429871	0	True
-0.432616	-0.2294293	0.6414213	15.78751	-37.38275	4.436214E-07	18.0638	-33.38321	-4.49018E-07	-0.7298889	-3.384491	0	1.54641	0.6150513	0	True
-0.4370332	-0.2317719	0.6414213	15.78751	-37.38275	4.436214E-07	17.70028	-33.34656	0	-0.8388977	-3.114136	0	1.073866	0.9220581	0	True
-0.4414505	-0.2341146	0.6414213	15.78751	-37.38275	4.436214E-07	17.70028	-33.34656	0	-0.9467468	-2.84552	8.893861E-07	0.966011	1.190674	4.457647E-07	True
-0.4458678	-0.2364572	0.6414213	15.78751	-37.38275	4.436214E-07	17.7308	-33.81393	-4.481761E-07	-1.053467	-2.578644	4.436214E-07	0.8898392	0.9901733	0	True
-0.450285	-0.2387998	0.6414213	15.78751	-37.38275	4.436214E-07	17.7308	-33.81393	-4.481761E-07	-1.158997	-2.313446	4.436214E-07	0.7842903	1.255371	0	True
-0.4547023	-0.2411424	0.6414213	15.78751	-37.38275	4.436214E-07	17.7308	-33.81393	-4.481761E-07	-1.263428	-2.049988	8.90135E-07	0.6798763	1.518829	0	True
-0.4591196	-0.243485	0.6414213	15.7613	-36.90833	4.435641E-07	17.7308	-33.81393	-4.481761E-07	-1.392914	-1.313812	4.435641E-07	0.5765934	1.780579	0	True
-0.4635369	-0.2458276	0.6414213	15.7613	-36.90833	4.435641E-07	17.7308	-33.81393	-4.481761E-07	-1.495087	-1.053772	8.905721E-07	0.4744225	2.040619	0	True
-0.4679541	-0.2481702	0.6414213	15.7613	-36.90833	4.435641E-07	17.39798	-34.2464	0	-1.59613	-0.7954102	8.908178E-07	0.04054832	1.866516	4.472537E-07	True
-0.4723714	-0.2505128	0.6414213	15.7613	-36.90833	4.435641E-07	17.39798	-34.2464	0	-1.696075	-0.5387268	0	-0.05941772	2.123199	0	True
-0.4767887	-0.2528554	0.6414213	15.7613	-36.90833	4.435641E-07	17.42755	-34.71542	0	-1.794952	-0.2837524	8.913062E-07	-0.1287231	1.909149	4.477421E-07	True
-0.4812059	-0.255198	0.6414213	15.7613	-36.90833	4.435641E-07	17.4567	-35.185	-4.474968E-07	-1.892761	-0.03042603	0	-0.1973572	1.692902	0	True
-0.4856232	-0.2575406	0.6414213	15.7613	-36.90833	4.435641E-07	17.4567	-35.185	-4.474968E-07	-1.989471	0.2212219	0	-0.2940674	1.94455	0	True
-0.4900405	-0.2598833	0.6414213	15.78751	-37.38275	4.436214E-07	17.51376	-36.12573	0	-2.058929	-0.003234863	8.920878E-07	-0.3326721	1.253784	4.484664E-07	True
-0.4944578	-0.2622259	0.6414213	16.50899	-37.44519	-8.904836E-07	17.54168	-36.59683	0	-1.432068	0.1826477	0	-0.3993835	1.031006	0	True
-0.498875	-0.2645685	0.6414213	16.87075	-37.47675	-4.460855E-07	17.5692	-37.06845	4.477741E-07	-1.163879	0.3977661	0	-0.4654236	0.8060608	0	True
-0.5032923	-0.2669111	0.6414213	17.25979	-37.98151	0	17.59634	-37.54053	0	-0.8673706	0.1380615	0	-0.5308228	0.5790405	0	True
-0.5077095	-0.2692537	0.6414213	17.286	-38.45493	0	17.59634	-37.54053	0	-0.9326782	-0.09197998	0	-0.622345	0.8224182	0	True
-0.5121267	-0.2715963	0.6414213	17.67547	-38.95938	0	17.59634	-37.54053	0	-0.633728	-0.3546448	8.993007E-07	-0.7128601	1.064209	8.993007E-07	True
-0.516544	-0.2739389	0.6414213	17.67547	-38.95938	0	17.59634	-37.54053	0	-0.7232361	-0.1144714	4.498835E-07	-0.8023682	1.304382	4.498835E-07	True
-0.5209612	-0.2762815	0.6414213	17.70112	-39.43317	0	17.6231	-38.01303	-4.479077E-07	-0.7861023	-0.3497314	4.501153E-07	-0.8641357	1.070404	2.207628E-09	True
-0.5253785	-0.2786241	0.6414213	17.70112	-39.43317	0	17.6231	-38.01303	-4.479077E-07	-0.8736572	-0.112793	4.503459E-07	-0.9516907	1.307343	2.438185E-09	True
-0.5297957	-0.2809667	0.6414213	17.70112	-39.43317	0	17.64947	-38.48599	4.479732E-07	-0.9602356	0.1225586	9.011504E-07	-1.011871	1.069733	1.349124E-06	True
-0.5342129	-0.2833093	0.6414213	18.06556	-39.46359	4.490226E-07	17.64947	-38.48599	4.479732E-07	-0.6813965	0.3258972	0	-1.097473	1.303497	0	True
-0.5386302	-0.2856519	0.6414213	18.06556	-39.46359	4.490226E-07	17.67547	-38.95938	0	-0.7660522	0.5581055	9.000524E-07	-1.156128	1.062317	4.510298E-07	True
-0.5430474	-0.2879945	0.6414213	18.06556	-39.46359	4.490226E-07	17.67547	-38.95938	0	-0.849762	0.7886963	4.490226E-07	-1.239838	1.292908	0	True
-0.5474647	-0.2903371	0.6414213	18.06556	-39.46359	4.490226E-07	17.70112	-39.43317	0	-0.9325562	1.017761	9.005017E-07	-1.296997	1.048187	4.514792E-07	True
-0.5518819	-0.2926796	0.6414213	18.06556	-39.46359	4.490226E-07	17.70112	-39.43317	0	-1.014404	1.24527	0	-1.378845	1.275696	0	True
-0.5562991	-0.2950222	0.6414213	18.091	-39.93738	-8.981753E-07	17.75132	-40.38196	0	-1.069916	0.9974365	0	-1.409607	0.5528564	0	True
-0.5607164	-0.2973648	0.6414213	18.11609	-40.41153	0	17.75132	-40.38196	0	-1.124878	0.7477112	0	-1.489655	0.7772827	0	True
-0.5651337	-0.2997074	0.6414214	18.84743	-40.47122	4.510723E-07	17.75132	-40.38196	0	-0.4726868	0.9109192	0	-1.568817	1.000183	0	True
-0.5656855	-0.3	0.6414214	18.84743	-40.47122	4.510723E-07	17.75132	-40.38196	0	-0.4825134	0.9386292	0	-1.578644	1.027893	0	True
-0.5621499	-0.3	0.6449569	18.94567	-42.36847	0	18.14085	-40.88608	-4.492155E-07	-0.3774414	-1.292786	0	-1.182251	0.1896057	0	True
-0.5586144	-0.3	0.6484924	18.94567	-42.36847	0	18.14085	-40.88608	-4.492155E-07	-0.3699951	-1.626709	0	-1.174805	-0.1443176	0	True
-0.5550789	-0.3	0.6520279	18.94567	-42.36847	0	18.14085	-40.88608	-4.492155E-07	-0.361908	-1.960327	0	-1.166748	-0.4779358	0	True
-0.5515434	-0.3	0.6555634	18.94567	-42.36847	0	18.14085	-40.88608	-4.492155E-07	-0.3532715	-2.29364	4.52303E-07	-1.158081	-0.8112488	3.087536E-09	True
-0.5480079	-0.3	0.6590989	18.94567	-42.36847	0	18.14085	-40.88608	-4.492155E-07	-0.3439941	-2.626648	0	-1.148834	-1.144257	0	True
-0.5444724	-0.3	0.6626344	18.94567	-42.36847	0	18.14085	-40.88608	-4.492155E-07	-0.3341675	-2.959259	9.045005E-07	-1.138977	-1.476868	4.55285E-07	True
-0.5409369	-0.3	0.6661699	18.94567	-42.36847	0	18.11609	-40.41153	0	-0.3237305	-3.291504	0	-1.15329	-1.334564	0	True
-0.5374014	-0.3	0.6697055	18.94567	-42.36847	0	18.11609	-40.41153	0	-0.3127136	-3.623352	9.04382E-07	-1.142273	-1.666412	9.04382E-07	True
-0.5338659	-0.3	0.673241	18.94567	-42.36847	0	18.11609	-40.41153	0	-0.3010864	-3.954803	0	-1.130676	-1.997864	0	True
-0.5303304	-0.3	0.6767765	18.94567	-42.36847	0	18.11609	-40.41153	0	-0.2889099	-4.285767	0	-1.118469	-2.328827	0	True
-0.5267949	-0.3	0.680312	18.94567	-42.36847	0	18.48146	-40.44128	-4.501002E-07	-0.276123	-4.616302	0	-0.7403259	-2.689117	0	True
-0.5232593	-0.3	0.6838475	18.9216	-41.89362	0	18.43062	-39.49417	-4.499669E-07	-0.2868652	-4.471497	1.356161E-06	-0.777832	-2.072052	9.061941E-07	True
-0.5197238	-0.3	0.687383	18.89721	-41.4191	0	18.77022	-39.0524	0	-0.2973328	-4.326508	9.040308E-07	-0.4243164	-1.959808	9.040308E-07	True
-0.5161883	-0.3	0.6909185	18.82204	-39.99789	0	19.10985	-38.61206	0	-0.3580322	-3.234314	0	-0.07019043	-1.84848	0	True
-0.5126528	-0.3	0.694454	18.77022	-39.0524	0	19.08294	-38.14087	0	-0.3947754	-2.617279	0	-0.08206177	-1.70575	0	True
-0.5091173	-0.3	0.6979895	18.54837	-35.28894	-4.502763E-07	19.76155	-37.2663	-9.072006E-07	-0.6010437	0.8182678	4.535069E-07	0.6121445	-1.159088	0	True
-0.5055818	-0.3	0.701525	18.45879	-33.88629	4.500407E-07	20.07249	-36.36322	-4.544931E-07	-0.6744385	1.893616	1.353735E-06	0.9392529	-0.583313	4.492016E-07	True
-0.5020463	-0.3	0.7050605	18.42812	-33.41992	-4.499603E-07	20.04354	-35.89578	0	-0.6884155	2.033264	0	0.9270172	-0.4425964	0	True
-0.4985107	-0.3	0.7085961	18.03277	-32.91696	-4.489389E-07	20.3825	-35.46405	0	-1.066498	2.210144	4.545702E-07	1.28323	-0.3369446	9.035091E-07	True
-0.4949752	-0.3	0.7121316	18.00131	-32.45135	-4.488587E-07	20.3528	-34.9982	0	-1.08017	2.350311	0	1.271326	-0.1965332	0	True
-0.4914397	-0.3	0.7156671	17.50788	-30.55582	0	20.2923	-34.06827	-4.551345E-07	-1.555267	3.921082	0	1.229164	0.4086304	0	True
-0.4879041	-0.3	0.7192026	17.07784	-29.5903	4.465779E-07	20.2615	-33.60422	0	-1.966431	4.5625	0	1.217232	0.548584	0	True
-0.4843686	-0.3	0.7227382	16.68198	-29.08716	0	20.63046	-33.64111	0	-2.342896	4.742249	0	1.605597	0.1882935	0	True
-0.4808331	-0.3	0.7262737	16.68198	-29.08716	0	20.63046	-33.64111	0	-2.322968	4.419586	4.514977E-07	1.625515	-0.1343689	4.514977E-07	True
-0.4772975	-0.3	0.7298093	16.32169	-29.04572	4.448133E-07	20.59931	-33.17816	4.560446E-07	-2.662811	4.139099	8.962556E-07	1.614798	0.006652832	9.074869E-07	True
-0.473762	-0.3	0.7333449	16.32169	-29.04572	4.448133E-07	20.59931	-33.17816	4.560446E-07	-2.641876	3.817932	8.961989E-07	1.635744	-0.3145142	9.074301E-07	True
-0.4702264	-0.3	0.7368804	16.32169	-29.04572	4.448133E-07	20.19877	-32.6781	0	-2.620422	3.497498	1.347468E-06	1.256657	-0.1348877	9.026551E-07	True
-0.4666909	-0.3	0.7404159	16.32169	-29.04572	4.448133E-07	20.16684	-32.21606	0	-2.59845	3.177887	0	1.246689	0.007537842	0	True
-0.4631554	-0.3	0.7439514	16.39021	-29.97229	0	20.16684	-32.21606	0	-2.507507	1.932495	0	1.269136	-0.3112793	0	True
-0.4596199	-0.3	0.747487	16.45673	-30.90179	-4.451217E-07	20.16684	-32.21606	0	-2.41803	0.6850281	6.024237E-09	1.292076	-0.6292419	4.511459E-07	True
-0.4596194	-0.3	0.7474874	16.48925	-31.36761	-4.451964E-07	19.29919	-30.29477	-4.523037E-07	-2.385529	0.2191467	5.949431E-09	0.4244213	1.291992	0	True
-0.4560839	-0.3	0.7510229	18.39703	-32.95419	0	18.60019	-30.67526	-4.504131E-07	-0.4543152	-1.68457	9.021656E-07	-0.2511597	0.5943604	4.517525E-07	True
-0.4525484	-0.3	0.7545584	18.39703	-32.95419	0	18.60019	-30.67526	-4.504131E-07	-0.4304199	-2.000854	0	-0.2272644	0.2780762	0	True
-0.4490128	-0.3	0.758094	18.00131	-32.45135	-4.488587E-07	18.60019	-30.67526	-4.504131E-07	-0.8017578	-1.813446	0	-0.2028809	-0.03735352	0	True
-0.4454773	-0.3	0.7616295	18.00131	-32.45135	-4.488587E-07	18.60019	-30.67526	-4.504131E-07	-0.7769165	-2.127991	2.028116E-09	-0.1780396	-0.3518982	4.737046E-10	True
-0.4419417	-0.3	0.765165	17.96942	-31.98636	0	18.60019	-30.67526	-4.504131E-07	-0.7835083	-1.976624	4.508192E-07	-0.1527405	-0.6655273	4.060894E-10	True
-0.4384062	-0.3	0.7687005	17.96942	-31.98636	0	18.60019	-30.67526	-4.504131E-07	-0.7577515	-2.289337	4.507504E-07	-0.1269836	-0.978241	3.373373E-10	True
-0.4348707	-0.3	0.772236	17.96942	-31.98636	0	18.60019	-30.67526	-4.504131E-07	-0.7315674	-2.601105	0	-0.1007996	-1.290009	0	True
-0.4313351	-0.3	0.7757715	17.96942	-31.98636	0	18.60019	-30.67526	-4.504131E-07	-0.704895	-2.911957	4.506097E-07	-0.0741272	-1.600861	1.966214E-10	True
-0.4277996	-0.3	0.779307	17.96942	-31.98636	0	18.56652	-30.2142	0	-0.6778259	-3.221832	0	-0.08071899	-1.449677	0	True
-0.424264	-0.3	0.7828426	17.96942	-31.98636	0	18.56652	-30.2142	0	-0.6503296	-3.530731	0	-0.05322266	-1.758575	0	True
-0.4207285	-0.3	0.7863781	17.96942	-31.98636	0	18.56652	-30.2142	0	-0.622406	-3.838654	0	-0.02529907	-2.066498	0	True
